Algo,Départ,Distance,Temps (s),Aperçu
TWO_OPT,Pont-à-Vendin,95.52,12.5409,Longwy → Villerupt → Nilvange ... Longeville-lès-Metz → Jœuf → Longwy
TWO_OPT,Calais,95.68,9.6015,Le Relecq-Kerhuon → Brest → Lorient ... Saint-Brieuc → Guingamp → Le Relecq-Kerhuon
TWO_OPT,Noisiel,95.68,9.6471,Le Relecq-Kerhuon → Brest → Lorient ... Saint-Brieuc → Guingamp → Le Relecq-Kerhuon
TWO_OPT,Bois-d’Arcy,95.68,9.6568,Le Relecq-Kerhuon → Brest → Lorient ... Saint-Brieuc → Guingamp → Le Relecq-Kerhuon
TWO_OPT,Le Blanc-Mesnil,95.74,13.9368,Gournay-sur-Marne → Champs-Sur-Marne → Noisiel ... Courtry → Chelles → Gournay-sur-Marne
TWO_OPT,Joinville-le-Pont,95.74,13.9678,Gournay-sur-Marne → Champs-Sur-Marne → Noisiel ... Courtry → Chelles → Gournay-sur-Marne
TWO_OPT,Huningue,95.74,13.954,Gournay-sur-Marne → Champs-Sur-Marne → Noisiel ... Courtry → Chelles → Gournay-sur-Marne
TWO_OPT,Paris,95.76,12.4202,Maxéville → Nancy → Saint-Max ... Neuves-Maisons → Villers-lès-Nancy → Maxéville
TWO_OPT,Poitiers,95.76,12.3791,Maxéville → Nancy → Saint-Max ... Neuves-Maisons → Villers-lès-Nancy → Maxéville
TWO_OPT,Bègles,95.76,12.3727,Maxéville → Nancy → Saint-Max ... Neuves-Maisons → Villers-lès-Nancy → Maxéville
TWO_OPT,Clermont,95.76,12.4351,Maxéville → Nancy → Saint-Max ... Neuves-Maisons → Villers-lès-Nancy → Maxéville
TWO_OPT,Arras,95.81,12.2219,Heillecourt → Jarville-la-Malgrange → Tomblaine ... Nancy → Saint-Max → Heillecourt
TWO_OPT,Soissons,95.81,12.2826,Heillecourt → Jarville-la-Malgrange → Tomblaine ... Nancy → Saint-Max → Heillecourt
TWO_OPT,La Valette-du-Var,95.81,12.2602,Heillecourt → Jarville-la-Malgrange → Tomblaine ... Nancy → Saint-Max → Heillecourt
TWO_OPT,Saint-Michel-sur-Orge,95.81,12.3175,Heillecourt → Jarville-la-Malgrange → Tomblaine ... Nancy → Saint-Max → Heillecourt
TWO_OPT,Longjumeau,95.81,12.2684,Heillecourt → Jarville-la-Malgrange → Tomblaine ... Nancy → Saint-Max → Heillecourt
TWO_OPT,Pierre-Bénite,95.81,12.2874,Heillecourt → Jarville-la-Malgrange → Tomblaine ... Nancy → Saint-Max → Heillecourt
TWO_OPT,Carnoux-en-Provence,95.81,12.2028,Tomblaine → Essey-lès-Nancy → Jœuf ... Heillecourt → Jarville-la-Malgrange → Tomblaine
TWO_OPT,Luisant,95.81,12.1943,Tomblaine → Essey-lès-Nancy → Jœuf ... Heillecourt → Jarville-la-Malgrange → Tomblaine
TWO_OPT,Antony,95.86,12.449,Bourg-en-Bresse → Pont-de-Chéruy → Villefontaine ... Jacob-Bellecombette → Cognin → Bourg-en-Bresse
TWO_OPT,Cagnes-sur-Mer,95.86,12.406,Bourg-en-Bresse → Pont-de-Chéruy → Villefontaine ... Jacob-Bellecombette → Cognin → Bourg-en-Bresse
TWO_OPT,Laval,95.86,12.4519,Bourg-en-Bresse → Pont-de-Chéruy → Villefontaine ... Jacob-Bellecombette → Cognin → Bourg-en-Bresse
TWO_OPT,Lambersart,95.86,12.5358,Bourg-en-Bresse → Pont-de-Chéruy → Villefontaine ... Jacob-Bellecombette → Cognin → Bourg-en-Bresse
TWO_OPT,Longwy,95.86,12.5145,Bourg-en-Bresse → Pont-de-Chéruy → Villefontaine ... Jacob-Bellecombette → Cognin → Bourg-en-Bresse
TWO_OPT,Voisins-le-Bretonneux,95.86,12.5494,Bourg-en-Bresse → Pont-de-Chéruy → Villefontaine ... Jacob-Bellecombette → Cognin → Bourg-en-Bresse
TWO_OPT,Croissy-sur-Seine,95.86,12.5287,Bourg-en-Bresse → Pont-de-Chéruy → Villefontaine ... Jacob-Bellecombette → Cognin → Bourg-en-Bresse
TWO_OPT,Saintry-sur-Seine,95.86,13.0833,Bourg-en-Bresse → Pont-de-Chéruy → Villefontaine ... Jacob-Bellecombette → Cognin → Bourg-en-Bresse
TWO_OPT,Cap-d’Ail,95.86,12.5982,Bourg-en-Bresse → Pont-de-Chéruy → Villefontaine ... Jacob-Bellecombette → Cognin → Bourg-en-Bresse
TWO_OPT,Valras-Plage,95.86,12.5497,Bourg-en-Bresse → Pont-de-Chéruy → Villefontaine ... Jacob-Bellecombette → Cognin → Bourg-en-Bresse
TWO_OPT,Cachan,95.87,12.5224,Lorient → Port-Louis → Auray ... Le Relecq-Kerhuon → Brest → Lorient
TWO_OPT,Périgueux,95.87,12.5093,Lorient → Port-Louis → Auray ... Le Relecq-Kerhuon → Brest → Lorient
TWO_OPT,Villiers-le-Bel,95.87,12.4868,Lorient → Port-Louis → Auray ... Le Relecq-Kerhuon → Brest → Lorient
TWO_OPT,Leuville-sur-Orge,95.87,12.5022,Lorient → Port-Louis → Auray ... Le Relecq-Kerhuon → Brest → Lorient
TWO_OPT,Anglet,96.09,13.0188,Aubervilliers → La Courneuve → Stains ... Le Kremlin-Bicêtre → Bellevue → Aubervilliers
TWO_OPT,Saint-Aubin-lès-Elbeuf,96.09,13.0702,Aubervilliers → La Courneuve → Stains ... Le Kremlin-Bicêtre → Bellevue → Aubervilliers
TWO_OPT,Nancy,96.13,9.4102,Cachan → L’Haÿ-les-Roses → Fresnes ... Bagneux → Bourg-la-Reine → Cachan
TWO_OPT,Ferney-Voltaire,96.31,14.0396,Dugny → Garges-lès-Gonesse → Arnouville-lès-Gonesse ... Bobigny → Le Bourget → Dugny
TWO_OPT,Morsang-sur-Orge,96.41,11.2556,Clamart → Le Plessis-Robinson → Châtenay-Malabry ... Vélizy-Villacoublay → Igny → Clamart
TWO_OPT,Villejuif,96.57,12.5743,Saint-Nazaire → Paimbœuf → La Montagne ... Dinan → Rennes → Saint-Nazaire
TWO_OPT,Torcy,96.57,12.7721,Saint-Nazaire → Paimbœuf → La Montagne ... Dinan → Rennes → Saint-Nazaire
TWO_OPT,Le Pontet,96.57,12.6594,Saint-Nazaire → Paimbœuf → La Montagne ... Dinan → Rennes → Saint-Nazaire
TWO_OPT,Ostwald,96.57,12.6355,Saint-Nazaire → Paimbœuf → La Montagne ... Dinan → Rennes → Saint-Nazaire
TWO_OPT,Neuville-lès-Dieppe,96.57,12.6307,Saint-Nazaire → Paimbœuf → La Montagne ... Dinan → Rennes → Saint-Nazaire
TWO_OPT,Bonsecours,96.57,12.6176,Saint-Nazaire → Paimbœuf → La Montagne ... Dinan → Rennes → Saint-Nazaire
TWO_OPT,Fouquières-lès-Lens,96.57,12.6334,Saint-Nazaire → Paimbœuf → La Montagne ... Dinan → Rennes → Saint-Nazaire
TWO_OPT,Saint-André-de-la-Roche,96.57,12.6369,Saint-Nazaire → Paimbœuf → La Montagne ... Dinan → Rennes → Saint-Nazaire
TWO_OPT,Verneuil-sur-Seine,96.63,11.7449,Bougival → Croissy-sur-Seine → Le Vésinet ... Vaucresson → Garches → Bougival
TWO_OPT,Le Plessis-Robinson,96.71,13.058,Issy-les-Moulineaux → Clamart → Le Plessis-Robinson ... Malakoff → Vanves → Issy-les-Moulineaux
TWO_OPT,Limay,96.71,13.071,Issy-les-Moulineaux → Clamart → Le Plessis-Robinson ... Malakoff → Vanves → Issy-les-Moulineaux
TWO_OPT,Le Havre,96.73,12.3812,Nogent-sur-Marne → Fontenay-sous-Bois → Montreuil ... Bry-sur-Marne → Le Perreux-Sur-Marne → Nogent-sur-Marne
TWO_OPT,Chambéry,96.73,12.1224,Nogent-sur-Marne → Fontenay-sous-Bois → Montreuil ... Bry-sur-Marne → Le Perreux-Sur-Marne → Nogent-sur-Marne
TWO_OPT,Yerres,96.73,12.1663,Nogent-sur-Marne → Fontenay-sous-Bois → Montreuil ... Bry-sur-Marne → Le Perreux-Sur-Marne → Nogent-sur-Marne
TWO_OPT,Saint-Étienne,96.79,15.8115,Bussy-Saint-Georges → Roissy-en-Brie → Torcy ... Montévrain → Thorigny-sur-Marne → Bussy-Saint-Georges
TWO_OPT,Bayonne,96.79,15.7548,Meaux → Crégy-lès-Meaux → Esbly ... Saint-André-les-Vergers → Les Noës-près-Troyes → Meaux
TWO_OPT,Dammarie-lè-Lys,96.79,15.9162,Meaux → Crégy-lès-Meaux → Esbly ... Saint-André-les-Vergers → Les Noës-près-Troyes → Meaux
TWO_OPT,Arpajon,96.79,15.8866,Meaux → Crégy-lès-Meaux → Esbly ... Saint-André-les-Vergers → Les Noës-près-Troyes → Meaux
TWO_OPT,Courtry,96.79,15.6804,Bussy-Saint-Georges → Roissy-en-Brie → Torcy ... Montévrain → Thorigny-sur-Marne → Bussy-Saint-Georges
TWO_OPT,Bassens,96.79,15.8977,Meaux → Crégy-lès-Meaux → Esbly ... Saint-André-les-Vergers → Les Noës-près-Troyes → Meaux
TWO_OPT,Dunkerque,96.92,15.0391,Savigny-le-Temple → Combs-la-Ville → Quincy-sous-Sénart ... Le Mée-sur-Seine → Cesson → Savigny-le-Temple
TWO_OPT,Aix-en-Provence,97.29,8.654,Paimbœuf → Saint-Nazaire → Vannes ... Saint-Herblain → La Montagne → Paimbœuf
TWO_OPT,Fleury-les-Aubrais,97.29,8.7084,Paimbœuf → Saint-Nazaire → Vannes ... Saint-Herblain → La Montagne → Paimbœuf
TWO_OPT,Le Mée-sur-Seine,97.29,8.7144,Paimbœuf → Saint-Nazaire → Vannes ... Saint-Herblain → La Montagne → Paimbœuf
TWO_OPT,Chamalières,97.29,8.7008,Paimbœuf → Saint-Nazaire → Vannes ... Saint-Herblain → La Montagne → Paimbœuf
TWO_OPT,Persan,97.29,8.6946,Paimbœuf → Saint-Nazaire → Vannes ... Saint-Herblain → La Montagne → Paimbœuf
TWO_OPT,Eybens,97.29,8.6967,Paimbœuf → Saint-Nazaire → Vannes ... Saint-Herblain → La Montagne → Paimbœuf
TWO_OPT,Maxéville,97.29,8.7012,Paimbœuf → Saint-Nazaire → Vannes ... Saint-Herblain → La Montagne → Paimbœuf
TWO_OPT,Essey-lès-Nancy,97.29,8.7156,Paimbœuf → Saint-Nazaire → Vannes ... Saint-Herblain → La Montagne → Paimbœuf
TWO_OPT,Saint-Germain-lès-Corbeil,97.29,8.6788,Paimbœuf → Saint-Nazaire → Vannes ... Saint-Herblain → La Montagne → Paimbœuf
TWO_OPT,La Bassée,97.29,8.6948,Paimbœuf → Saint-Nazaire → Vannes ... Saint-Herblain → La Montagne → Paimbœuf
TWO_OPT,Noisy-le-Sec,97.39,11.8212,Charleville-Mézières → Avesnes-sur-Helpe → Maubeuge ... Villerupt → Longwy → Charleville-Mézières
TWO_OPT,Meudon,97.72,9.9418,Longeville-lès-Metz → Le Ban-Saint-Martin → Metz ... Maxéville → Montigny-lès-Metz → Longeville-lès-Metz
TWO_OPT,Villemomble,97.72,10.0132,Longeville-lès-Metz → Le Ban-Saint-Martin → Metz ... Maxéville → Montigny-lès-Metz → Longeville-lès-Metz
TWO_OPT,Maubeuge,97.72,9.9905,Longeville-lès-Metz → Le Ban-Saint-Martin → Metz ... Maxéville → Montigny-lès-Metz → Longeville-lès-Metz
TWO_OPT,Lormont,97.72,10.0121,Longeville-lès-Metz → Le Ban-Saint-Martin → Metz ... Maxéville → Montigny-lès-Metz → Longeville-lès-Metz
TWO_OPT,Chaville,97.72,10.0078,Longeville-lès-Metz → Le Ban-Saint-Martin → Metz ... Maxéville → Montigny-lès-Metz → Longeville-lès-Metz
TWO_OPT,Le Bourget,97.72,10.0066,Longeville-lès-Metz → Le Ban-Saint-Martin → Metz ... Maxéville → Montigny-lès-Metz → Longeville-lès-Metz
TWO_OPT,Châteauroux,98.06,9.5194,Brest → Le Relecq-Kerhuon → Guingamp ... Port-Louis → Lorient → Brest
TWO_OPT,Villefontaine,98.06,9.5939,Brest → Le Relecq-Kerhuon → Guingamp ... Port-Louis → Lorient → Brest
TWO_OPT,Vitry-le-François,98.06,9.5899,Brest → Le Relecq-Kerhuon → Guingamp ... Port-Louis → Lorient → Brest
TWO_OPT,Tinqueux,98.06,9.5955,Brest → Le Relecq-Kerhuon → Guingamp ... Port-Louis → Lorient → Brest
TWO_OPT,Pessac,98.19,11.0113,Croissy-sur-Seine → Bougival → La Celle-Saint-Cloud ... Le Port-Marly → Le Vésinet → Croissy-sur-Seine
TWO_OPT,Fleury-Mérogis,98.26,12.5647,Port-Louis → Auray → Vannes ... Brest → Lorient → Port-Louis
TWO_OPT,Billère,98.26,12.5594,Port-Louis → Auray → Vannes ... Brest → Lorient → Port-Louis
TWO_OPT,Avon,98.26,12.5624,Port-Louis → Auray → Vannes ... Brest → Lorient → Port-Louis
TWO_OPT,Fontenay-le-Fleury,98.26,12.5686,Port-Louis → Auray → Vannes ... Brest → Lorient → Port-Louis
TWO_OPT,Wingles,98.26,12.5817,Port-Louis → Auray → Vannes ... Brest → Lorient → Port-Louis
